cik,ticker,name,exchange,ipo_date
1299036,Not Found,,,
1299037,Not Found,,,
1299064,Not Found,,,
1299066,Not Found,,,
1299076,Not Found,,,
1299085,Not Found,,,
1299109,Not Found,,,
1299110,Not Found,,,
1299114,Not Found,,,
1299121,Not Found,,,
1299122,Not Found,,,
1299134,Not Found,,,
1299136,Not Found,,,
1299137,Not Found,,,
1299139,Not Found,,,
1299145,Not Found,,,
1299206,Not Found,,,
1299210,Not Found,,,
1299219,Not Found,,,
1299222,Not Found,,,
1299229,Not Found,,,
1299252,Not Found,,,
1299253,Not Found,,,
1299255,Not Found,,,
1299263,Not Found,,,
1299264,Not Found,,,
1299269,Not Found,,,
1299271,Not Found,,,
1299272,Not Found,,,
1299273,Not Found,,,
1299274,Not Found,,,
1299275,Not Found,,,
1299276,Not Found,,,
1299277,Not Found,,,
1299278,Not Found,,,
1299279,Not Found,,,
1299308,Not Found,,,
1299347,Not Found,,,
1299349,Not Found,,,
1299353,Not Found,,,
1299354,Not Found,,,
1299355,Not Found,,,
1299356,Not Found,,,
1299357,Not Found,,,
1299358,Not Found,,,
1299359,Not Found,,,
1299377,Not Found,,,
1299467,Not Found,,,
1299481,Not Found,,,
1299482,Not Found,,,
1299516,Not Found,,,
1299632,Not Found,,,
1299688,Not Found,,,
1299704,Not Found,,,
1299716,Not Found,,,
1299769,Not Found,,,
1299784,Not Found,,,
1299835,Not Found,,,
1299847,Not Found,,,
1299857,Not Found,,,
1299901,Not Found,,,
1299957,Not Found,,,
1299958,Not Found,,,
1299966,Not Found,,,
1299967,Not Found,,,
1299970,Not Found,,,
1299976,Not Found,,,
1300049,Not Found,,,
1300079,Not Found,,,
1300129,Not Found,,,
1300197,Not Found,,,
1300342,Not Found,,,
1300362,Not Found,,,
1300387,Not Found,,,
1300388,Not Found,,,
1300446,Not Found,,,
1300492,Not Found,,,
13006,Not Found,,,
1300608,Not Found,,,
1300609,Not Found,,,
1300610,Not Found,,,
1300625,Not Found,,,
1300638,Not Found,,,
1300670,Not Found,,,
1300729,Not Found,,,
1300834,Not Found,,,
1300921,Not Found,,,
1300994,Not Found,,,
1301063,Not Found,,,
1301106,Not Found,,,
1301242,Not Found,,,
1301248,Not Found,,,
1301255,Not Found,,,
1301257,Not Found,,,
1301258,Not Found,,,
1301259,Not Found,,,
1301261,Not Found,,,
1301394,Not Found,,,
1301399,Not Found,,,
1301406,Not Found,,,
1301414,Not Found,,,
1301417,Not Found,,,
1301434,Not Found,,,
1301448,Not Found,,,
1301458,Not Found,,,
1301495,Not Found,,,
1301508,Not Found,,,
1301550,Not Found,,,
1301551,Not Found,,,
1301552,Not Found,,,
1301554,Not Found,,,
1301566,Not Found,,,
1301611,Not Found,,,
1301628,Not Found,,,
1301630,Not Found,,,
1301649,Not Found,,,
1301665,Not Found,,,
1301679,Not Found,,,
1301683,Not Found,,,
1301691,Not Found,,,
1301694,Not Found,,,
1301748,Not Found,,,
1301752,Not Found,,,
1301753,Not Found,,,
1301754,Not Found,,,
1301762,Not Found,,,
1301765,Not Found,,,
1301777,Not Found,,,
1301778,Not Found,,,
1301779,Not Found,,,
1301781,Not Found,,,
1301782,Not Found,,,
1301785,Not Found,,,
1301790,Not Found,,,
1301796,Not Found,,,
1301797,Not Found,,,
1301809,Not Found,,,
1301821,Not Found,,,
1301829,Not Found,,,
1301830,Not Found,,,
1301834,Not Found,,,
1301835,Not Found,,,
1301842,Not Found,,,
1301890,Not Found,,,
1301894,Not Found,,,
1301922,Not Found,,,
1301923,Not Found,,,
1301924,Not Found,,,
1301925,Not Found,,,
1301926,Not Found,,,
1301927,Not Found,,,
1301928,Not Found,,,
1301937,Not Found,,,
1301963,Not Found,,,
1301976,Not Found,,,
1301977,Not Found,,,
1301983,Not Found,,,
1301997,Not Found,,,
1302012,Not Found,,,
1302015,Not Found,,,
1302021,Not Found,,,
1302028,mntx,,,Not Found
1302031,Not Found,,,
1302032,Not Found,,,
1302040,Not Found,,,
1302041,Not Found,,,
1302043,Not Found,,,
1302044,Not Found,,,
1302046,Not Found,,,
1302047,Not Found,,,
1302049,Not Found,,,
1302068,Not Found,,,
1302078,Not Found,,,
13021,Not Found,,,
1302115,Not Found,,,
1302120,Not Found,,,
1302125,Not Found,,,
1302130,Not Found,,,
1302176,Not Found,,,
1302177,Not Found,,,
1302182,Not Found,,,
1302185,Not Found,,,
1302186,Not Found,,,
1302187,Not Found,,,
1302188,Not Found,,,
1302189,Not Found,,,
1302190,Not Found,,,
1302244,Not Found,,,
1302300,Not Found,,,
1302324,Not Found,,,
1302343,Not Found,,,
1302435,Not Found,,,
1302436,Not Found,,,
1302484,Not Found,,,
1302485,Not Found,,,
1302491,Not Found,,,
1302492,Not Found,,,
1302494,Not Found,,,
1302518,Not Found,,,
1302552,Not Found,,,
1302554,Not Found,,,
1302571,Not Found,,,
1302582,Not Found,,,
1302636,Not Found,,,
1302637,Not Found,,,
1302676,Not Found,,,
1302707,Not Found,,,
1302755,Not Found,,,
1302756,Not Found,,,
1302768,Not Found,,,
1302832,Not Found,,,
1302833,Not Found,,,
1302834,Not Found,,,
1302867,Not Found,,,
1302869,Not Found,,,
1302870,Not Found,,,
1302912,Not Found,,,
1302914,Not Found,,,
1302915,Not Found,,,
1302952,Not Found,,,
1302959,Not Found,,,
1302977,Not Found,,,
1303017,Not Found,,,
1303018,Not Found,,,
1303023,Not Found,,,
1303025,Not Found,,,
1303122,Not Found,,,
1303197,Not Found,,,
1303276,Not Found,,,
13033,Not Found,,,
1303313,lhcg,,,Not Found
1303328,Not Found,,,
1303497,Not Found,,,
1303565,Not Found,,,
1303570,Not Found,,,
1303571,Not Found,,,
1303606,Not Found,,,
1303611,Not Found,,,
1303633,Not Found,,,
1303799,Not Found,,,
1303804,Not Found,,,
1303834,Not Found,,,
1303835,Not Found,,,
1303842,Not Found,,,
1303843,Not Found,,,
1303844,Not Found,,,
1303846,Not Found,,,
1303849,Not Found,,,
1303951,Not Found,,,
1303970,Not Found,,,
1303974,Not Found,,,
1303985,Not Found,,,
1304069,Not Found,,,
1304127,Not Found,,,
1304175,Not Found,,,
1304200,Not Found,,,
1304243,Not Found,,,
1304267,Not Found,,,
1304280,Not Found,,,
1304356,Not Found,,,
1304362,Not Found,,,
1304366,Not Found,,,
1304369,Not Found,,,
1304370,Not Found,,,
1304414,Not Found,,,
1304415,Not Found,,,
1304421,cnsl,,,Not Found
1304423,Not Found,,,
1304424,Not Found,,,
1304425,Not Found,,,
1304428,Not Found,,,
1304432,Not Found,,,
1304458,Not Found,,,
1304466,Not Found,,,
1304467,Not Found,,,
1304477,Not Found,,,
1304478,Not Found,,,
1304527,Not Found,,,
1304536,Not Found,,,
1304537,Not Found,,,
1304551,Not Found,,,
1304553,Not Found,,,
1304568,Not Found,,,
1304569,Not Found,,,
1304570,Not Found,,,
1304576,Not Found,,,
1304596,Not Found,,,
1304600,Not Found,,,
1304623,Not Found,,,
1304644,Not Found,,,
1304645,Not Found,,,
1304646,Not Found,,,
1304647,Not Found,,,
1304648,Not Found,,,
1304701,Not Found,,,
1304702,Not Found,,,
1304703,Not Found,,,
1304704,Not Found,,,
1304705,Not Found,,,
1304707,Not Found,,,
1304708,Not Found,,,
1304710,Not Found,,,
1304740,Not Found,,,
1304745,Not Found,,,
1304795,Not Found,,,
1304796,Not Found,,,
1304798,Not Found,,,
1304804,Not Found,,,
1304805,Not Found,,,
1304806,Not Found,,,
1304811,Not Found,,,
1304814,Not Found,,,
1304816,Not Found,,,
1304818,Not Found,,,
1304819,Not Found,,,
1304821,Not Found,,,
1304822,Not Found,,,
1304830,Not Found,,,
1304831,Not Found,,,
1304832,Not Found,,,
1304834,Not Found,,,
1304835,Not Found,,,
1304836,Not Found,,,
1304837,Not Found,,,
1304838,Not Found,,,
1304839,Not Found,,,
1304840,Not Found,,,
1304841,Not Found,,,
1304842,Not Found,,,
1304850,Not Found,,,
1304851,Not Found,,,
1304852,Not Found,,,
1304860,Not Found,,,
1304901,Not Found,,,
1304902,Not Found,,,
1304941,Not Found,,,
1304944,Not Found,,,
1304949,Not Found,,,
1304960,Not Found,,,
1304961,Not Found,,,
1304962,Not Found,,,
1304963,Not Found,,,
1304973,Not Found,,,
1304974,Not Found,,,
1304975,Not Found,,,
1304976,Not Found,,,
1304977,Not Found,,,
1304978,Not Found,,,
1304988,Not Found,,,
1304994,Not Found,,,
1305001,Not Found,,,
1305010,Not Found,,,
1305014,Not Found,,,
1305018,Not Found,,,
1305023,Not Found,,,
1305038,Not Found,,,
1305066,Not Found,,,
1305122,Not Found,,,
1305129,Not Found,,,
1305130,Not Found,,,
1305168,arc,,,Not Found
1305192,Not Found,,,
1305202,Not Found,,,
1305220,Not Found,,,
1305226,Not Found,,,
1305229,Not Found,,,
1305286,Not Found,,,
1305287,Not Found,,,
1305289,Not Found,,,
1305399,Not Found,,,
1305409,Not Found,,,
1305417,Not Found,,,
1305435,Not Found,,,
1305439,Not Found,,,
1305464,Not Found,,,
1305468,Not Found,,,
1305478,Not Found,,,
1305479,Not Found,,,
1305507,Not Found,,,
1305523,Not Found,,,
1305629,Not Found,,,
1305630,Not Found,,,
1305631,Not Found,,,
1305667,Not Found,,,
1305677,Not Found,,,
1305678,Not Found,,,
1305686,Not Found,,,
1305724,Not Found,,,
1305751,Not Found,,,
1305818,Not Found,,,
1305819,Not Found,,,
1305855,Not Found,,,
1305964,Not Found,,,
1305996,Not Found,,,
1305997,Not Found,,,
1306021,Not Found,,,
1306051,Not Found,,,
1306082,Not Found,,,
1306175,Not Found,,,
1306176,Not Found,,,
1306213,Not Found,,,
1306223,Not Found,,,
1306224,Not Found,,,
1306229,Not Found,,,
1306300,Not Found,,,
1306304,Not Found,,,
1306401,Not Found,,,
1306402,Not Found,,,
1306432,Not Found,,,
1306527,Not Found,,,
1306555,Not Found,,,
1306560,Not Found,,,
1306561,Not Found,,,
1306562,Not Found,,,
1306563,Not Found,,,
1306753,Not Found,,,
1306755,Not Found,,,
1306756,Not Found,,,
1306757,Not Found,,,
1306758,Not Found,,,
1306775,Not Found,,,
1306785,Not Found,,,
1306812,Not Found,,,
1306848,Not Found,,,
1306849,Not Found,,,
1306861,Not Found,,,
1306876,Not Found,,,
1306878,Not Found,,,
1306898,Not Found,,,
1306918,Not Found,,,
1306922,Not Found,,,
1306925,Not Found,,,
1306944,Not Found,,,
1307079,Not Found,,,
1307084,Not Found,,,
1307126,Not Found,,,
1307127,Not Found,,,
1307159,Not Found,,,
1307160,Not Found,,,
1307161,Not Found,,,
1307163,Not Found,,,
1307172,Not Found,,,
1307177,Not Found,,,
1307178,Not Found,,,
1307179,Not Found,,,
1307180,Not Found,,,
1307181,Not Found,,,
1307189,Not Found,,,
1307190,Not Found,,,
1307191,Not Found,,,
1307192,Not Found,,,
1307193,Not Found,,,
1307195,Not Found,,,
1307196,Not Found,,,
1307199,Not Found,,,
1307231,Not Found,,,
1307262,Not Found,,,
1307263,Not Found,,,
1307264,Not Found,,,
1307285,Not Found,,,
1307286,Not Found,,,
1307287,Not Found,,,
1307309,Not Found,,,
1307364,Not Found,,,
1307365,Not Found,,,
1307374,Not Found,,,
1307375,Not Found,,,
1307381,Not Found,,,
1307406,Not Found,,,
1307408,Not Found,,,
1307409,Not Found,,,
1307410,Not Found,,,
1307428,Not Found,,,
1307438,Not Found,,,
1307439,Not Found,,,
1307443,Not Found,,,
1307444,Not Found,,,
1307445,Not Found,,,
1307448,Not Found,,,
1307449,Not Found,,,
1307450,Not Found,,,
1307451,Not Found,,,
1307452,Not Found,,,
1307453,Not Found,,,
1307463,Not Found,,,
1307466,Not Found,,,
1307467,Not Found,,,
1307481,Not Found,,,
1307488,Not Found,,,
1307495,Not Found,,,
1307508,Not Found,,,
1307526,Not Found,,,
1307531,Not Found,,,
1307538,Not Found,,,
1307540,Not Found,,,
1307591,Not Found,,,
1307593,Not Found,,,
1307594,Not Found,,,
1307595,Not Found,,,
1307596,Not Found,,,
1307597,Not Found,,,
1307599,Not Found,,,
1307628,Not Found,,,
1307708,Not Found,,,
1307709,Not Found,,,
1307837,Not Found,,,
1307847,Not Found,,,
1307901,Not Found,,,
1307931,Not Found,,,
1308085,Not Found,,,
1308097,Not Found,,,
1308099,Not Found,,,
1308100,Not Found,,,
1308150,Not Found,,,
1308152,Not Found,,,
1308161,Not Found,,,
1308192,Not Found,,,
1308484,Not Found,,,
1308503,Not Found,,,
1308569,mlfb,,,Not Found
1308594,Not Found,,,
1308606,src,,,Not Found
1308606,src-pa,,,Not Found
1308609,Not Found,,,
1308646,Not Found,,,
1308677,Not Found,,,
1308711,Not Found,,,
1308735,Not Found,,,
1308863,Not Found,,,
1308872,Not Found,,,
1308873,Not Found,,,
1308874,Not Found,,,
1308875,Not Found,,,
1309126,Not Found,,,
1309132,Not Found,,,
1309133,Not Found,,,
1309136,Not Found,,,
1309172,Not Found,,,
1309200,Not Found,,,
1309235,Not Found,,,
1309236,Not Found,,,
1309248,Not Found,,,
1309257,Not Found,,,
1309305,Not Found,,,
1309306,Not Found,,,
1309307,Not Found,,,
1309308,Not Found,,,
1309310,Not Found,,,
1309346,Not Found,,,
1309351,Not Found,,,
1309381,Not Found,,,
1309383,Not Found,,,
1309385,Not Found,,,
1309386,Not Found,,,
1309387,Not Found,,,
1309395,Not Found,,,
1309480,Not Found,,,
1309522,Not Found,,,
1309523,Not Found,,,
1309524,Not Found,,,
1309525,Not Found,,,
1309531,Not Found,,,
1309533,Not Found,,,
1309538,Not Found,,,
1309616,Not Found,,,
1309617,Not Found,,,
1309618,Not Found,,,
1309621,Not Found,,,
1309650,Not Found,,,
1309706,Not Found,,,
1309715,Not Found,,,
1309745,Not Found,,,
1309755,Not Found,,,
1309757,Not Found,,,
1309804,Not Found,,,
1309805,Not Found,,,
1309806,Not Found,,,
1309807,Not Found,,,
1309808,Not Found,,,
1309810,Not Found,,,
1309811,Not Found,,,
1309815,Not Found,,,
1309830,Not Found,,,
1309856,Not Found,,,
1309953,Not Found,,,
1309966,Not Found,,,
1309987,Not Found,,,
1309993,Not Found,,,
1309994,Not Found,,,
1310023,Not Found,,,
1310067,Not Found,,,
1310068,Not Found,,,
1310078,Not Found,,,
1310079,Not Found,,,
1310080,Not Found,,,
1310083,Not Found,,,
1310084,Not Found,,,
1310094,Not Found,,,
1310095,Not Found,,,
1310100,Not Found,,,
1310105,Not Found,,,
1310116,Not Found,,,
1310119,Not Found,,,
1310122,Not Found,,,
1310123,Not Found,,,
1310124,Not Found,,,
1310125,Not Found,,,
1310126,Not Found,,,
1310127,Not Found,,,
1310128,Not Found,,,
1310129,Not Found,,,
1310130,Not Found,,,
1310131,Not Found,,,
1310157,Not Found,,,
1310190,Not Found,,,
1310191,Not Found,,,
1310200,Not Found,,,
1310210,Not Found,,,
1310211,Not Found,,,
1310212,Not Found,,,
1310216,Not Found,,,
1310227,Not Found,,,
1310228,Not Found,,,
1310229,Not Found,,,
1310233,Not Found,,,
1310234,Not Found,,,
1310238,Not Found,,,
1310239,Not Found,,,
1310240,Not Found,,,
1310243,Not Found,,,
1310274,Not Found,,,
1310275,Not Found,,,
1310302,Not Found,,,
1310309,Not Found,,,
1310313,Not Found,,,
1310369,Not Found,,,
1310371,Not Found,,,
1310383,Not Found,,,
1310492,Not Found,,,
1310583,Not Found,,,
1310597,Not Found,,,
1310663,Not Found,,,
1310666,Not Found,,,
1310667,Not Found,,,
1310693,Not Found,,,
1310695,Not Found,,,
1310701,Not Found,,,
1310722,Not Found,,,
1310724,Not Found,,,
1310737,Not Found,,,
1310738,Not Found,,,
1310785,Not Found,,,
1310850,Not Found,,,
1310851,Not Found,,,
1310867,Not Found,,,
1310869,Not Found,,,
1310870,Not Found,,,
1310897,Not Found,,,
1310914,Not Found,,,
1310955,Not Found,,,
1310957,Not Found,,,
1310958,Not Found,,,
1310986,Not Found,,,
1311004,Not Found,,,
1311090,Not Found,,,
1311131,Not Found,,,
1311286,Not Found,,,
1311287,Not Found,,,
1311312,Not Found,,,
1311314,Not Found,,,
1311318,Not Found,,,
1311329,Not Found,,,
1311372,Not Found,,,
1311385,Not Found,,,
1311396,Not Found,,,
1311437,Not Found,,,
1311444,Not Found,,,
1311483,Not Found,,,
1311495,Not Found,,,
1311498,Not Found,,,
1311500,Not Found,,,
1311506,Not Found,,,
1311538,Not Found,,,
1311539,Not Found,,,
1311644,Not Found,,,
1311659,Not Found,,,
1311803,Not Found,,,
1311824,Not Found,,,
1311830,Not Found,,,
1311835,Not Found,,,
1311879,Not Found,,,
1311881,Not Found,,,
1311926,Not Found,,,
1311937,Not Found,,,
1311941,Not Found,,,
1311953,Not Found,,,
1312000,Not Found,,,
1312041,Not Found,,,
1312057,Not Found,,,
1312060,Not Found,,,
1312073,Not Found,,,
1312101,Not Found,,,
1312126,Not Found,,,
1312127,Not Found,,,
1312128,Not Found,,,
1312129,Not Found,,,
1312130,Not Found,,,
1312131,Not Found,,,
1312201,Not Found,,,
1312227,Not Found,,,
1312230,Not Found,,,
1312232,Not Found,,,
1312235,Not Found,,,
1312263,Not Found,,,
1312350,Not Found,,,
1312449,Not Found,,,
1312451,Not Found,,,
1312452,Not Found,,,
1312454,Not Found,,,
1312457,Not Found,,,
1312500,Not Found,,,
1312521,Not Found,,,
1312522,Not Found,,,
1312670,Not Found,,,
1312671,Not Found,,,
1312702,Not Found,,,
1312703,Not Found,,,
1312704,Not Found,,,
1312705,Not Found,,,
1312800,Not Found,,,
1312801,Not Found,,,
1312808,Not Found,,,
1312816,Not Found,,,
1312818,Not Found,,,
1312819,Not Found,,,
1312821,Not Found,,,
1312848,Not Found,,,
1312879,Not Found,,,
1312880,Not Found,,,
1312881,Not Found,,,
1312882,Not Found,,,
1312883,Not Found,,,
1312888,Not Found,,,
1312892,Not Found,,,
1312910,Not Found,,,
1312920,Not Found,,,
1312923,Not Found,,,
1312924,Not Found,,,
1312925,Not Found,,,
1312966,Not Found,,,
1312967,Not Found,,,
1312968,Not Found,,,
1312969,Not Found,,,
1312984,Not Found,,,
1312993,Not Found,,,
1313024,Not Found,,,
1313039,Not Found,,,
1313040,Not Found,,,
1313051,Not Found,,,
1313063,Not Found,,,
1313072,Not Found,,,
1313075,Not Found,,,
1313077,Not Found,,,
1313080,Not Found,,,
1313100,Not Found,,,
1313101,Not Found,,,
1313102,Not Found,,,
1313106,Not Found,,,
1313108,Not Found,,,
1313109,Not Found,,,
1313110,Not Found,,,
1313136,Not Found,,,
1313137,Not Found,,,
1313145,Not Found,,,
1313220,Not Found,,,
1313233,Not Found,,,
1313234,Not Found,,,
1313238,Not Found,,,
1313239,Not Found,,,
1313248,Not Found,,,
1313265,Not Found,,,
1313361,Not Found,,,
1313362,Not Found,,,
1313363,Not Found,,,
1313483,Not Found,,,
1313509,Not Found,,,
1313604,Not Found,,,
1313621,Not Found,,,
1313647,Not Found,,,
1313648,Not Found,,,
1313730,Not Found,,,
1313763,Not Found,,,
1313904,Not Found,,,
1313908,Not Found,,,
1313918,Not Found,,,
1313981,Not Found,,,
1314020,Not Found,,,
1314026,Not Found,,,
1314077,Not Found,,,
1314117,Not Found,,,
1314152,Not Found,,,
1314170,Not Found,,,
1314171,Not Found,,,
1314187,Not Found,,,
1314238,Not Found,,,
1314258,Not Found,,,
1314266,Not Found,,,
1314270,Not Found,,,
1314291,Not Found,,,
1314292,Not Found,,,
1314293,Not Found,,,
1314357,Not Found,,,
1314358,Not Found,,,
1314359,Not Found,,,
1314360,Not Found,,,
1314401,Not Found,,,
1314417,Not Found,,,
1314475,Not Found,,,
1314534,Not Found,,,
1314536,Not Found,,,
1314564,Not Found,,,
1314569,Not Found,,,
1314579,Not Found,,,
1314580,Not Found,,,
1314581,Not Found,,,
1314655,Not Found,,,
1314701,Not Found,,,
1314737,Not Found,,,
1314739,Not Found,,,
1314822,Not Found,,,
1314849,Not Found,,,
1314851,Not Found,,,
1314852,Not Found,,,
1314863,Not Found,,,
1314864,Not Found,,,
1314866,Not Found,,,
1315054,Not Found,,,
1315061,Not Found,,,
1315143,Not Found,,,
1315153,Not Found,,,
1315171,Not Found,,,
1315235,Not Found,,,
1315240,Not Found,,,
1315255,gttnq,,,Not Found
1315288,Not Found,,,
1315295,Not Found,,,
1315296,Not Found,,,
1315298,Not Found,,,
1315320,Not Found,,,
1315409,Not Found,,,
1315463,Not Found,,,
1315480,Not Found,,,
1315489,Not Found,,,
1315490,Not Found,,,
1315499,Not Found,,,
1315500,Not Found,,,
1315508,Not Found,,,
1315509,Not Found,,,
1315542,Not Found,,,
1315552,Not Found,,,
1315570,Not Found,,,
1315571,Not Found,,,
1315624,Not Found,,,
1315626,Not Found,,,
1315640,Not Found,,,
1315641,Not Found,,,
1315642,Not Found,,,
1315643,Not Found,,,
1315646,Not Found,,,
1315649,Not Found,,,
1315695,Not Found,,,
1315698,Not Found,,,
1315708,Not Found,,,
1315784,Not Found,,,
1315787,Not Found,,,
1315831,Not Found,,,
1315832,Not Found,,,
1315833,Not Found,,,
1315834,Not Found,,,
1315835,Not Found,,,
1315838,Not Found,,,
1315839,Not Found,,,
1315841,Not Found,,,
1315842,Not Found,,,
1315846,Not Found,,,
1315851,Not Found,,,
1315862,Not Found,,,
1315884,Not Found,,,
1315888,Not Found,,,
1315934,Not Found,,,
1315936,Not Found,,,
1315954,Not Found,,,
1315966,Not Found,,,
1315967,Not Found,,,
1315968,Not Found,,,
1315969,Not Found,,,
1315977,Not Found,,,
1315994,Not Found,,,
1315995,Not Found,,,
1315996,Not Found,,,
1315997,Not Found,,,
1316041,Not Found,,,
1316043,Not Found,,,
1316044,Not Found,,,
1316045,Not Found,,,
1316046,Not Found,,,
1316049,Not Found,,,
1316050,Not Found,,,
1316067,Not Found,,,
1316069,Not Found,,,
1316071,Not Found,,,
1316073,Not Found,,,
1316089,Not Found,,,
1316090,Not Found,,,
1316092,Not Found,,,
1316093,Not Found,,,
1316096,Not Found,,,
1316139,Not Found,,,
1316166,Not Found,,,
1316231,Not Found,,,
1316257,Not Found,,,
1316258,Not Found,,,
1316260,Not Found,,,
1316263,Not Found,,,
1316264,Not Found,,,
1316265,Not Found,,,
1316268,Not Found,,,
1316269,Not Found,,,
1316270,Not Found,,,
1316271,Not Found,,,
1316272,Not Found,,,
1316273,Not Found,,,
1316306,Not Found,,,
1316360,Not Found,,,
1316371,Not Found,,,
1316373,Not Found,,,
1316390,Not Found,,,
1316391,Not Found,,,
1316431,Not Found,,,
1316573,Not Found,,,
1316574,Not Found,,,
1316625,Not Found,,,
1316628,Not Found,,,
1316631,Not Found,,,
1316656,Not Found,,,
1316710,Not Found,,,
1316717,Not Found,,,
1316740,Not Found,,,
1316782,Not Found,,,
1316841,Not Found,,,
1316898,Not Found,,,
1316924,Not Found,,,
1316935,Not Found,,,
1316944,Not Found,,,
1317002,Not Found,,,
1317087,Not Found,,,
1317088,Not Found,,,
1317089,Not Found,,,
1317298,Not Found,,,
1317299,Not Found,,,
1317405,Not Found,,,
1317436,Not Found,,,
1317549,Not Found,,,
1317562,Not Found,,,
1317577,Not Found,,,
1317606,Not Found,,,
1317630,Not Found,,,
1317645,Not Found,,,
1317647,Not Found,,,
1317683,Not Found,,,
1317703,Not Found,,,
1317708,Not Found,,,
1317919,Not Found,,,
1317923,Not Found,,,
1317924,Not Found,,,
1317950,Not Found,,,
1317959,Not Found,,,
1318035,Not Found,,,
1318084,Not Found,,,
1318157,Not Found,,,
1318168,Not Found,,,
1318246,Not Found,,,
1318309,Not Found,,,
1318310,Not Found,,,
1318473,Not Found,,,
1318476,Not Found,,,
1318479,Not Found,,,
1318480,Not Found,,,
1318481,Not Found,,,
1318545,Not Found,,,
1318659,Not Found,,,
1318660,Not Found,,,
1318665,Not Found,,,
1318666,Not Found,,,
1318667,Not Found,,,
1318762,Not Found,,,
1318780,Not Found,,,
1318784,Not Found,,,
1318785,Not Found,,,
1318806,Not Found,,,
1318807,Not Found,,,
1318810,Not Found,,,
1318811,Not Found,,,
1318812,Not Found,,,
1318817,Not Found,,,
1318818,Not Found,,,
1318825,Not Found,,,
1318826,Not Found,,,
1318827,Not Found,,,
1318828,Not Found,,,
1318846,Not Found,,,
1318855,Not Found,,,
1318857,Not Found,,,
1318863,Not Found,,,
1318911,Not Found,,,
1318914,Not Found,,,
1318951,Not Found,,,
1318952,Not Found,,,
1318987,Not Found,,,
1318995,Not Found,,,
1319007,Not Found,,,
1319008,Not Found,,,
1319011,Not Found,,,
1319018,Not Found,,,
1319030,Not Found,,,
1319033,Not Found,,,
1319035,Not Found,,,
1319036,Not Found,,,
1319037,Not Found,,,
1319038,Not Found,,,
1319039,Not Found,,,
1319048,Not Found,,,
1319054,Not Found,,,
1319055,Not Found,,,
1319057,Not Found,,,
1319058,Not Found,,,
1319071,Not Found,,,
1319075,Not Found,,,
1319076,Not Found,,,
1319077,Not Found,,,
1319092,Not Found,,,
1319100,Not Found,,,
1319119,Not Found,,,
1319197,Not Found,,,
1319229,Not Found,,,
1319303,Not Found,,,
1319304,Not Found,,,
1319305,Not Found,,,
1319306,Not Found,,,
1319307,Not Found,,,
1319308,Not Found,,,
1319309,Not Found,,,
1319314,Not Found,,,
1319315,Not Found,,,
1319316,Not Found,,,
1319325,Not Found,,,
1319326,Not Found,,,
1319333,Not Found,,,
1319334,Not Found,,,
1319335,Not Found,,,
1319341,Not Found,,,
1319408,Not Found,,,
1319434,Not Found,,,
1319439,Not Found,,,
1319465,Not Found,,,
1319476,Not Found,,,
1319477,Not Found,,,
1319479,Not Found,,,
1319480,Not Found,,,
1319493,Not Found,,,
1319494,Not Found,,,
1319495,Not Found,,,
1319496,Not Found,,,
1319515,Not Found,,,
1319549,Not Found,,,
1319557,Not Found,,,
1319572,Not Found,,,
1319594,Not Found,,,
1319603,Not Found,,,
1319605,Not Found,,,
1319627,Not Found,,,
1319633,Not Found,,,
1319674,Not Found,,,
1319675,Not Found,,,
1319764,Not Found,,,
1319812,Not Found,,,
1319842,Not Found,,,
1319845,Not Found,,,
1319855,Not Found,,,
1319878,Not Found,,,
1319894,Not Found,,,
1319898,Not Found,,,
1319900,Not Found,,,
1319908,Not Found,,,
1319916,Not Found,,,
1319927,Not Found,,,
1319939,Not Found,,,
1319940,Not Found,,,
1319941,Not Found,,,
1319962,Not Found,,,
1319991,Not Found,,,
1320041,Not Found,,,
1320051,Not Found,,,
1320092,Not Found,,,
1320103,Not Found,,,
1320111,Not Found,,,
1320124,Not Found,,,
1320143,Not Found,,,
1320147,Not Found,,,
1320258,Not Found,,,
1320379,Not Found,,,
1320482,Not Found,,,
1320508,Not Found,,,
1320550,Not Found,,,
1320555,Not Found,,,
1320557,Not Found,,,
1320587,Not Found,,,
1320588,Not Found,,,
1320598,Not Found,,,
1320613,Not Found,,,
1320636,Not Found,,,
1320645,Not Found,,,
1320646,Not Found,,,
1320647,Not Found,,,
1320713,Not Found,,,
1320715,Not Found,,,
1320716,Not Found,,,
1320717,Not Found,,,
1320763,Not Found,,,
1320764,Not Found,,,
1320765,Not Found,,,
1320795,Not Found,,,
1320796,Not Found,,,
1320798,Not Found,,,
1320845,Not Found,,,
1320846,Not Found,,,
1320889,Not Found,,,
1320934,Not Found,,,
1320947,Not Found,,,
1321027,Not Found,,,
1321033,Not Found,,,
1321156,Not Found,,,
1321157,Not Found,,,
1321158,Not Found,,,
1321227,Not Found,,,
1321228,Not Found,,,
1321268,Not Found,,,
1321336,Not Found,,,
1321383,Not Found,,,
1321406,Not Found,,,
1321431,Not Found,,,
1321432,Not Found,,,
1321535,Not Found,,,
1321560,Not Found,,,
1321646,Not Found,,,
1321650,Not Found,,,
1321663,Not Found,,,
1321665,Not Found,,,
1321667,Not Found,,,
1321669,Not Found,,,
1321690,Not Found,,,
1321691,Not Found,,,
1321692,Not Found,,,
